user_id,prompt id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
edin,128,2871176,Cannot tell based on the abstract,, ADA postprandial plasma glucose goals less than 10.0 mmol/l , Placebo plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
edin,128,2871176,Invalid Prompt,, ADA postprandial plasma glucose goals less than 10.0 mmol/l , Placebo plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,1, I don't have required information in abstract and I can't open the rest of article. I keep getting 404 page not found error 
edin,114,2871176,Cannot tell based on the abstract,,  Patients reaching HbA1c goals less than 7.0%   ,  Liraglutide (1.2 mg) plus glimepiride  ,  Liraglutide (1.8 mg) plus glimepiride  ,0,
edin,114,2871176,Significantly increased,"At week 26, 42% and 21% of subjects treated with liraglutide 1.8 mg reached an HbA1c < 7.0% and ? 6.5%, respectively, compared with 8% and 4% for placebo (Fig. 4). The estimated proportion of subjects treated with either liraglutide 1.2 or 1.8 mg reaching ADA/EASD and IDF/AACE HbA1c targets was substantially greater compared with either placebo (P < 0.0001) or rosiglitazone (Fig. 4; P ? 0.0003), with more patients reaching < 7.0% with liraglutide 1.8 mg compared with 1.2 mg (P = 0.018).",  Patients reaching HbA1c goals less than 7.0%   ,  Liraglutide (1.2 mg) plus glimepiride  ,  Liraglutide (1.8 mg) plus glimepiride  ,0,
edin,211,2206488,Cannot tell based on the abstract,, C-reactive protein (mg/l) , identical amounts of gelatin infusion , dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass ,0,
edin,211,2206488,No significant difference,"There was no significant difference in IL 6, IL-6r and C-reactive protein values between groups.,Forty patients undergoing coronary bypass surgery (n = 32) or aortic valve replacement (n = 8) were enrolled in this prospective, randomized, double-blind study. Two groups were formed. In group A (n = 20), dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass. Group B served as a control with identical amounts of gelatin infusion (n = 20).", C-reactive protein (mg/l) , identical amounts of gelatin infusion , dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass ,0,
edin,179,2864284,Cannot tell based on the abstract,,  Pruritus  ,  Chloroquine  ,  Dihydroartemisinin-piperaquine  ,0,
edin,179,2864284,Significantly decreased,<td></td><td></td><td></td><td></td>,  Pruritus  ,  Chloroquine  ,  Dihydroartemisinin-piperaquine  ,0,
edin,132,2871176,Cannot tell based on the abstract,,  Proinsulin : insulin ratio  ,  Placebo plus glimepiride   ,  Liraglutide (1.2 mg) plus glimepiride   ,0,
edin,132,2871176,Significantly decreased,Reductions in the proinsulin : insulin ratio were greater with both liraglutide 1.2 and 1.8 mg compared with either rosiglitazone or placebo (Table 2; P ? 0.02).,  Proinsulin : insulin ratio  ,  Placebo plus glimepiride   ,  Liraglutide (1.2 mg) plus glimepiride   ,0,
edin,134,2871176,Cannot tell based on the abstract,,  Proinsulin : insulin ratio  ,  Placebo plus glimepiride   ,  Liraglutide (1.8 mg) plus glimepiride   ,0,
edin,134,2871176,Significantly decreased,Reductions in the proinsulin : insulin ratio were greater with both liraglutide 1.2 and 1.8 mg compared with either rosiglitazone or placebo (Table 2; P ? 0.02).,  Proinsulin : insulin ratio  ,  Placebo plus glimepiride   ,  Liraglutide (1.8 mg) plus glimepiride   ,0,
edin,103,2871176,Significantly decreased,"Decreases in postprandial plasma glucose from baseline were greater with liraglutide 1.2 or 1.8 mg [?2.5 to ?2.7 mmol/l (baseline 12.9 mmol/l for both)] compared with placebo (?0.4 mmol/l, P < 0.0001, baseline 12.7 mmol/l) or rosiglitazone (?1.8 mmol/l, P < 0.05, baseline 13.0 mmol/l).", Postprandial plasma glucose , Placebo plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
edin,143,2871176,Cannot tell based on the abstract,,  Reductions in systolic blood pressure  ,  Rosiglitazone plus glimepiride   ,  Liraglutide (1.2 mg) plus glimepiride   ,0,
edin,143,2871176,No significant difference,"Although decreases in systolic blood pressure occurred with either liraglutide 1.2 or 1.8 mg (2.6?2.8 mmHg), they were not significantly different from placebo or rosiglitazone (0.9?2.3 mmHg).",  Reductions in systolic blood pressure  ,  Rosiglitazone plus glimepiride   ,  Liraglutide (1.2 mg) plus glimepiride   ,0,
edin,188,2517154,Cannot tell based on the abstract,,  Tissue examination by routine pathology  ,  Placebo  ,  Infliximab  ,0,
edin,188,2517154,No significant difference,"During surgery, no obvious differences were observed in the extend of the disease, the macroscopic aspect of endometriosis (vascularization and sclerosis), the duration of surgery and bleeding estimates. Routine pathology (FC) also showed no obvious differences between the two groups.",  Tissue examination by routine pathology  ,  Placebo  ,  Infliximab  ,0,
edin,163,2708184,Cannot tell based on the abstract,,  Berg Balance Scale score  ,  Body-weight supported treadmill training combined with Lokomat (Pre-test)  ,  Body-weight supported treadmill training combined with Lokomat (Post-test)  ,0,
edin,163,2708184,No significant difference,"<td colspan=""8""><hr></td>",  Berg Balance Scale score  ,  Body-weight supported treadmill training combined with Lokomat (Pre-test)  ,  Body-weight supported treadmill training combined with Lokomat (Post-test)  ,0,
edin,189,2517154,Cannot tell based on the abstract,,  Pain estimates after surgery  ,  Placebo  ,  Infliximab  ,0,
edin,189,2517154,No significant difference,"After surgery, all pain estimates decreased to less than 10% of the baseline in both groups (Figs�1 and 2), and no differences were found between the placebo and the infliximab group (two-way analysis of variance).",  Pain estimates after surgery  ,  Placebo  ,  Infliximab  ,0,
edin,176,2864284,Cannot tell based on the abstract,,  Headache  ,  Chloroquine  ,  Dihydroartemisinin-piperaquine  ,0,
edin,176,2864284,Significantly decreased,<td></td><td></td><td></td><td></td>,  Headache  ,  Chloroquine  ,  Dihydroartemisinin-piperaquine  ,0,
edin,178,2864284,Cannot tell based on the abstract,,  Parasitaemias associated with gametocytaemia  ,  Chloroquine  ,  Dihydroartemisinin-piperaquine  ,0,
edin,178,2864284,No significant difference,<td></td><td></td><td></td><td></td>,  Parasitaemias associated with gametocytaemia  ,  Chloroquine  ,  Dihydroartemisinin-piperaquine  ,0,
edin,147,2871176,Cannot tell based on the abstract,,  Pulse variations  ,  Placebo plus glimepiride  ,  Liraglutide (all doses) plus glimepiride  ,0,
edin,147,2871176,Significantly increased,Changes in pulse for all doses of liraglutide were significant vs. placebo (P ? 0.002).,  Pulse variations  ,  Placebo plus glimepiride  ,  Liraglutide (all doses) plus glimepiride  ,0,
edin,197,3187863,Significantly increased,"The women randomised to the MU had acupuncture in 55.1% of the cases, a significantly higher rate compared with those randomised to the NU (37.9%; RR 1.45, 95% CI 1.25?1.69) and SU (37.9%; RR 1.45, 95% CI 1.22?1.73) (Table 2).",  Pain relief: Acupuncture  ,  Normal unit & Special unit  ,  Midwife-led unit  ,0,
edin,192,1852268,No significant difference,"In this study, ertapenem was as effective as piperacillin?tazobactam for the treatment of acute pelvic infection, was generally well tolerated, and had an overall safety profile similar to that of piperacillin?tazobactam.,The most common single pathogen was Escherichia coli . At the primary efficacy endpoint 2?4 weeks post therapy, 93.9% of patients who received ertapenem and 91.5% of those who received piperacillin?tazobactam were cured (95% confidence interval for the difference, adjusting for strata, ?4% to 8.8%), indicating that cure rates for both treatment groups were equivalent.", obstetric/postpartum infection or gynecologic/postoperative infection ," Intravenous piperacillin?tazobactam, 3.375 g every 6 hours "," Inravenous ertapenem, 1 g once a day ",0,
edin,204,4106715,Cannot tell based on the abstract,,  Prolonged abstinence from smoking rates to 12 months  ,  placebo  ,  high Ab group  ,0,
edin,204,4106715,Significantly increased,"Subjects with high Ab were also significantly more likely to be abstinent for 12 months compared to placebo (18.0% vs. 6.0%, p=0.014; OR of 3.84; 95% CI, 1.32?11.20).",  Prolonged abstinence from smoking rates to 12 months  ,  placebo  ,  high Ab group  ,0,
edin,164,2708184,Cannot tell based on the abstract,,  Berg Balance Scale score  ,  Manually-assisted body-weight supported treadmill training (pre-test)  ,  Manually-assisted body-weight supported treadmill training (post-test)  ,0,
edin,164,2708184,Significantly increased,"<td colspan=""8""><hr></td>,<td colspan=""8""><hr></td>",  Berg Balance Scale score  ,  Manually-assisted body-weight supported treadmill training (pre-test)  ,  Manually-assisted body-weight supported treadmill training (post-test)  ,0,
edin,121,2871176,Cannot tell based on the abstract,, ADA fasting plasma glucose goals between 5.0 mmol/l and less than 7.2 mmol/l , Rosiglitazone plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
edin,121,2871176,Invalid Prompt,, ADA fasting plasma glucose goals between 5.0 mmol/l and less than 7.2 mmol/l , Rosiglitazone plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,1, I get 404 not found error when I want to see the whole article 
edin,160,2708184,Cannot tell based on the abstract,,  Late Life Function and Disability Instrument  ,  Body-weight supported treadmill training combined with Lokomat (Pre-test)  ,  Body-weight supported treadmill training combined with Lokomat (Post-test)  ,0,
edin,160,2708184,No significant difference,"<td colspan=""8""><hr></td>,<td colspan=""8""><hr></td>",  Late Life Function and Disability Instrument  ,  Body-weight supported treadmill training combined with Lokomat (Pre-test)  ,  Body-weight supported treadmill training combined with Lokomat (Post-test)  ,0,
edin,201,2688140,No significant difference,"The duration of use of paralysing or sedative agents, mechanical ventilation, stay in the intensive care unit and mortality at 28 days did not differ significantly between the decremental PEEP titration and control groups."," The durations of mechanical ventilation, ICU stay and use of paralysing or sedative agents of patients with ARDS ", table-based PEEP (control) group , Decremental PEEP titration group ,0,
edin,130,2871176,Cannot tell based on the abstract,,  Weight gain  ,  Liraglutide plus glimepiride  ,  Rosiglitazone plus glimepiride  ,0,
