user_id,prompt id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
lidija,927,4192987,No significant difference,The three different regimens were found to be similar in their ability to control 17-hydroxyprogesterone and testosterone levels., 17-hydroxy progesterone and testosterone levels , 10-15 mg/m2 total dose of hydrocortisone. Two-fifths of the total dose of hydrocortisone was administered in the morning and one-fifth of the total dose was administered at 09.00-10.00 pm  , 10-15 mg/m2 total dose of hydrocortisone. Two-fifths of the total dose of hydrocortisone was administered in the morning and one-fifth of the total dose was administered at 06.00-07.00 pm ,0,
lidija,690,2899760,No significant difference,There was no difference in clinical outcomes between the groups., clinical outcomes , anterior cervical decompression and fusion (ACDF) with Trabecular Metalâ?¢ (TM) , raditional Smithâ??Robinson (SR) procedure with autograft  ,0,
lidija,874,5729252,Significantly increased,"Significant differences were noted for the bosentan-treated (nâ??=â??12) vs. untreated (nâ??=â??12) groups in hospital-free survival (603.44â??Â±â??50.074Â days vs. 358.87â??Â±â??68.65Â days; hazard ratio [HR], 0.19; Pâ??=â??0.017) and overall survival (671Â days vs. 433.78â??Â±â??66.98Â days; HR, 0.10; Pâ??=â??0.0082).", overall survival of patients with pulmonary hypertension (PH) secondary to idiopathic pulmonary fibrosis (IPF) , no treatment , bosentan ,0,
lidija,863,4078386,No significant difference,"We didnâ??t find any significant differences in the mean of HCV-RNA numbers between statin and placebo groups in 12th week of treatment, in the end of treatment and 6 months after treatment (P > 0.05).", mean of HCV-RNA numbers at the end of treatment  , placebo , 20 mg atorvastatin nightly for 3 months ,0,
lidija,853,5577662,No significant difference,global assessment of improvement was significantly greater with CCH 0.40Â mg and 0.60Â mg (PÂ â?¤Â 0.0014) but not statistically significant with CCH 0.25Â mg versus placebo (PÂ =Â 0.13)., global assessment of improvement ," dose of 0.25 mg, 0.40 mg, or 0.60 mg (1:1:1 ratio) and then allocated placebo (4:1 ratio) ", receive a dose of 0.25 mg (1:1:1 ratio) and then allocated to active treatment (CCH) ,0,
lidija,799,4785315,Significantly decreased,"Mother-to-infant bonding was significantly better in the intervention group for all women (MD â??0.30 (95% CI â??0.61 to â??0.00) p=0.05),", Mother-to-infant bonding , standard maternity care ," additional lay support (in this instance Pregnancy Outreach Workers, POWs) ",0,
lidija,957,4803984,Significantly increased,"<td align=""left"" colspan=""6"" rowspan=""1""><hr></td>", the frequency of Apgar score?8 in the first and 5th minutes  , control groups , supportive care or acupuncture group ,0,
lidija,964,4889691,Significantly increased,The hospital discharge rate of the patients with OHCA was significantly higher in the AutoPulse CPR group than in the Manual CPR group (18.8% vs. 6.3%; p = 0.03)., The hospital discharge rate of the patients with OHCA , manual chest compression for cardiopulmonary resuscitation (CPR) of out-of-hospital cardiac arrest (OHCA) , AutoPulse automated chest compression device ,0,
lidija,878,4088715,Significantly decreased,"Finally, the rate of intubations was higher in the standard group (n = 8, n = 3) than the nCPAP group (P < 0.01).", rate of intubations , standard group , CPAP + standard of care (nCPAP group) ,0,
lidija,866,5680306,No significant difference,Vitamin D and placebo groups did not differ in any inflammatory markers or NFÎºB activity (all pâ??>â??0.05).," hsCRP, TNF, MCP-1, IFN-?, any of the interleukins "," the placebo group receiving an equivalent number of identical placebo capsules, which were continued daily for a period of 16 weeks "," vitamin D group receiving an initial bolus dose of 100,000 IU (in 2 capsules) followed by 4,000 IU (in 4 capsules) of cholecalciferol daily ",0,
lidija,656,2607225,No significant difference,"Appetite loss decreased from 3 to 6 months (mean=5.1â??3.7, s.d.=14.2â??11.1), worsened at 12 months (mean=5.8, s.d.=16.0) and decreased again at 24 months (mean=4.1, s.d.=12.7) in GR patients, whereas it improved from 3 to 6 and 12 months (mean=8.1, 4.0, 2.4; s.d.=17.7, 12.6, 10.8) and worsened at 24 months (mean=2.8, s.d.=10.7) in non-GR patients (F=4.1, d.f.=3/963, P=0.007).", Appetite loss , standard care ," individual support, group rehabilitation and a combination of the two (Group rehabilitation) ",0,
lidija,857,5062234,Significantly decreased,The number of patients requiring intraoperative supplemental fentanyl in TAP group was 8 and in local infiltration group was 16 (P = 0.028)., intraoperative supplemental fentanyl , local anesthetic infiltration of the port site. , Transversus abdominis plane block with 0.375% ropivacaine  ,0,
lidija,876,2974815,Significantly decreased,Significantly fewer patients in the â??phone callsâ?? group discontinued treatment compared to those in the â??no phone callsâ?? group (4 vs. 30; p<0.0094)., discontinued treatment , â??no phone callsâ?? group , phone callsâ?? group ,0,
lidija,685,2447617,No significant difference,"The mean intracranial pressure values 72 hours and 7 days after injury were lower in the progesterone group than in the placebo group, but there was no statistical significance between the two groups (P > 0.05).", The mean intracranial pressure values 72 hours and 7 days after injury , placebo , progesterone ,0,
lidija,901,4677000,Significantly decreased,On average (median) pain has been reduced by 2.0/5 (verum) versus 1.2/5 (placebo) (Table 3). Nonparametric analysis (Mann-Whitneyâ??â??U test) of treatment related difference in pain assessment yielded a statistical significance (p < 0.001), On average (median) pain  in the paediatric population , placebo , lidocaine gel (2%) ,0,
lidija,905,4320624,Significantly increased,"Abediterol produced dose-dependent improvements in peak FEV1 from baseline compared with placebo, from 0.274 (95% CI 0.221, 0.327) to 0.405 L (95% CI 0.353, 0.458) for abediterol 0.313 to 2.5 Î¼g, respectively (pâ??<â??0.0001 all doses)", Dose-dependent changes from baseline in trough FEV1 , placebo , Abediterol ,0,
lidija,775,3198285,Invalid Prompt,, lowâ??glycemic index , high-fiber moderate-GI diet (HF) (target glycemic index GI ~60) , lowâ??glycemic index diet (target glycemic index [GI] ~50) ,1," LGI is a test group, not data"
lidija,802,2888205,No significant difference,"<th></th><th colspan=""6""><hr></th>", six-minute walk test , fibromyalgia (FM) education control (FME) group - received information and support ," lifestyle physical activity (LPA) - 30 minutes of self-selected moderate-intensity LPA, five to seven days per week ",0,
lidija,671,1876597,No significant difference,"Both drugs were well tolerated; serious adverse events were uncommon and unrelated to study drugs.


Conclusion:", Adverse Events , artemether-lumefantrine , dihydroartemisinin-piperaquine  ,0,
lidija,687,2447617,Significantly increased,"<td align=""left"">6 months</td><td></td><td></td>", The analysis using the dichotomization of GOS scores at 3 months post injury , placebo , progesterone ,0,
lidija,842,2891743,Significantly increased,"<td colspan=""4""><hr></td>", transurethral resection (TUR) syndrome , glucose 5% solution , glycine 1.5% solution as irrigating fluid ,0,
lidija,847,5062194,Significantly decreased,Mothers premedicated with midazolam showed a lower level of preoperative anxiety and a higher degree of postoperative satisfaction than the control group., preoperative anxiety ," equal volume of normal saline, 30 min before spinal anesthesia ", intravenous dose of 0.035 mg/kg of midazolam ,0,
lidija,776,3198285,No significant difference,"there was no significant difference in birth weight (LGI 3.3 Â± 0.1 kg vs. HF 3.3 Â± 0.1 kg; P = 0.619), birth weight centile (LGI 52.5 Â± 4.3 vs. HF 52.2 Â± 4.0; P = 0.969), prevalence of macrosomia (LGI 2.1% vs. HF 6.7%; P = 0.157), insulin treatment (LGI 53% vs. HF 65%; P = 0.251), or adverse pregnancy outcomes."," birth weight, birth weight centile, prevalence of macrosomia, insulin treatment, adverse pregnancy outcomes ", high-fiber moderate-GI diet (HF) (target glycemic index GI ~60) , lowâ??glycemic index diet (target glycemic index [GI] ~50) ,0,
